"","SITE_ID","WATER_BODY","NGR_10_FIG","SAMPLE_ID","SAMPLE_VERSION","REPLICATE_CODE","SAMPLE_DATE","SAMPLE_TYPE_DESCRIPTION","SAMPLE_METHOD_DESCRIPTION","SAMPLE_REASON","ANALYSIS_ID","DATE_OF_ANALYSIS","ANALYSIS_TYPE_DESCRIPTION","ANALYSIS_METHOD_DESCRIPTION","RMHI","RMNI","RN_A_TAXA","N_RFG","RFA_PC","IS_THIRD_PARTY_DATA","SAMPLE_DATE_YEAR"
"2328",158528,"LAMBOURN","SU4466769229",625043,1,,2011-05-31,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",614789,2011-05-31,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.34,7.44,13,7,0.1,"No",2011
"2329",158529,"LAMBOURN","SU4480269195",625758,1,,2011-05-31,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",615434,2011-05-31,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.62,7.65,13,8,0.05,"No",2011
"2330",158693,"SUSSEX ROTHER","TQ0115318210",634511,1,,2011-09-15,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",624076,2011-09-15,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.93,7.95,10,7,0.05,"No",2011
"2331",158693,"SUSSEX ROTHER","TQ0115318210",639435,1,,2012-08-02,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",628318,2012-08-02,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.86,7.8,2,2,,"No",2012
"2332",158693,"SUSSEX ROTHER","TQ0115318210",667828,1,,2013-08-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",652210,2013-08-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.69,7.59,8,6,0.05,"No",2013
"2333",158695,"SUSSEX ROTHER","TQ0154317956",634513,1,,2011-09-15,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",624077,2011-09-15,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.06,7.97,7,6,,"No",2011
"2334",158695,"SUSSEX ROTHER","TQ0154317956",639437,1,,2012-08-02,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",628320,2012-08-02,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.3,8.03,2,2,,"No",2012
"2335",158695,"SUSSEX ROTHER","TQ0154317956",667829,1,,2013-08-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",652211,2013-08-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.76,7.62,7,6,0.05,"No",2013
"2336",158695,"SUSSEX ROTHER","TQ0154317956",779514,1,,2018-08-14,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",766998,2018-08-14,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.13,7.98,9,6,0.05,"No",2018
"2337",158695,"SUSSEX ROTHER","TQ0154317956",800615,1,,2019-08-23,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",792683,2019-08-23,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.09,7.77,6,4,,"No",2019
"2338",158695,"SUSSEX ROTHER","TQ0154317956",817017,1,,2020-09-29,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",815806,2020-09-29,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.02,8,7,6,0.5,"No",2020
"2339",158696,"SUSSEX ROTHER","TQ0191918127",634515,1,,2011-09-15,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",624078,2011-09-15,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.92,7.84,7,7,0.5,"No",2011
"2340",158696,"SUSSEX ROTHER","TQ0191918127",639439,1,,2012-08-02,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",628323,2012-08-02,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.24,8.06,4,3,,"No",2012
"2341",158696,"SUSSEX ROTHER","TQ0191918127",667830,1,,2013-08-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",652212,2013-08-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.01,7.87,5,3,,"No",2013
"2342",159163,"WROXALL STREAM","SZ5473081122",639723,1,,2012-08-07,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",628529,2012-08-07,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.32,8.08,3,2,63,"No",2012
"2343",159164,"WROXALL STREAM","SZ5469980982",639722,1,,2012-08-07,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",628527,2012-08-07,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.46,8.27,3,2,63,"No",2012
"2344",159208,"SUSSEX ROTHER","SU8131523103",639704,1,,2012-08-10,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",628517,2012-08-10,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.61,7.56,5,5,0.05,"No",2012
"2345",159208,"SUSSEX ROTHER","SU8131523103",667853,1,,2013-08-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",652237,2013-08-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.27,7.36,12,10,0.5,"No",2013
"2346",159307,"COWFOLD STREAM","TQ2211421328",639698,1,,2012-08-08,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",628509,2012-08-08,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.72,8.02,2,2,0.05,"No",2012
"2347",159339,"WHITEPARISH STREAM","SU2422722340",639475,1,,2012-07-31,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",628343,2012-07-31,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.64,7.71,2,2,,"No",2012
"2348",159469,"ADUR TRIB","TQ1276120834",640020,1,,2012-08-09,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",628758,2012-08-09,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.78,7.72,6,4,,"No",2012
"2349",159469,"ADUR TRIB","TQ1276120834",698378,1,,2014-08-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",682674,2014-08-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.47,7.54,6,6,3.8,"No",2014
"2350",159479,"NURSLING STREAM","SU3615115547",666070,1,,2013-08-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",650679,2013-08-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.34,7.47,7,6,0.5,"No",2013
"2351",159483,"TEST","SU3561236129",668725,1,,2013-08-29,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",652620,2013-08-29,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.9,8,15,10,8,"No",2013
"2352",159483,"TEST","SU3561236129",701923,1,,2014-09-26,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",683899,2014-09-26,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.88,7.84,9,7,0.55,"No",2014
"2353",159484,"NUNS WALK STREAM","SU4819330116",666886,1,,2013-07-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",651247,2013-07-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.37,7.48,11,8,0.5,"No",2013
"2354",159503,"BOW BROOK","SU6244658179",638731,1,,2012-07-05,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",627735,2012-07-05,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.07,7.19,6,4,0.5,"No",2012
"2355",159601,"MILL BROOK","SU5767688673",639013,1,,2012-07-13,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",628000,2012-07-13,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.28,8.43,1,1,,"No",2012
"2356",159601,"MILL BROOK","SU5767688673",722930,1,,2015-07-03,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",712056,2015-07-03,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.77,8.16,8,5,17.55,"No",2015
"2357",159626,"LODDEN","ST8150825657",639521,1,,2012-07-30,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",628367,2012-07-30,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.05,8.26,5,5,0.5,"No",2012
"2358",159626,"LODDEN","ST8150825657",724281,1,,2015-09-03,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",713391,2015-09-03,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.81,7.89,6,6,0.5,"No",2015
"2359",159627,"LAVANT (SUSSEX)","SU8739906002",639280,1,,2012-07-21,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",628183,2012-07-21,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.46,8.18,2,2,62.5,"No",2012
"2360",159639,"WYLYE","ST8764044413",639374,1,,2012-07-31,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",628265,2012-07-31,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.57,7.65,2,2,,"No",2012
"2361",159639,"WYLYE","ST8764044413",725635,1,,2015-08-11,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",714122,2015-08-11,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.8,7.92,5,4,0.05,"No",2015
"2362",159641,"FOVANT BROOK","ST9982630127",639378,1,,2012-08-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",628269,2012-08-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.46,7.71,8,6,1.7,"No",2012
"2363",159641,"FOVANT BROOK","ST9982630127",723840,1,,2015-08-20,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",712985,2015-08-20,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.68,7.81,10,6,0.1,"No",2015
"2364",159666,"HOLY BROOK","SU6836471376",639535,1,,2012-08-03,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",628380,2012-08-03,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.11,8.08,11,7,0.05,"No",2012
"2365",159699,"FOUDRY BROOK","SU6969865543",639836,1,,2012-08-09,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",628610,2012-08-09,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.88,8.16,9,7,63,"No",2012
"2366",159699,"FOUDRY BROOK","SU6969865543",697478,1,,2014-08-07,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",681721,2014-08-07,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.71,7.72,12,9,1.7,"No",2014
"2367",159700,"WINTERBOURNE","SU4510770019",639773,1,,2012-08-10,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",628562,2012-08-10,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.45,7.58,9,5,17.6,"No",2012
"2368",159700,"WINTERBOURNE","SU4510770019",784048,1,,2018-08-24,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",771312,2018-08-24,"FIELD ANALYSIS","ACTUAL PERCENT COVER",7.65,7.82,10,6,1,"No",2018
"2369",159701,"SILCHESTER BROOK","SU6536862070",639910,1,,2012-08-09,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",628682,2012-08-09,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.74,8.19,9,5,41.3,"No",2012
"2370",159701,"SILCHESTER BROOK","SU6536862070",697499,1,,2014-08-07,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",681739,2014-08-07,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.46,7.83,8,6,3.8,"No",2014
"2371",159719,"COWAGE BROOK","SU0136075955",639825,1,,2012-07-25,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",628596,2012-07-25,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.86,7.37,6,4,38,"No",2012
"2372",159719,"COWAGE BROOK","SU0136075955",724005,1,,2015-08-25,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",713165,2015-08-25,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.75,7.23,5,3,7.55,"No",2015
"2373",159724,"SEM","ST8952628412",639882,1,,2012-08-07,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",628658,2012-08-07,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.43,7.78,6,4,7.55,"No",2012
"2374",159757,"NADDER","ST9213826384",640046,1,,2012-08-07,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",628803,2012-08-07,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.74,7.99,3,3,,"No",2012
"2375",159758,"NADDER","ST9557128216",640047,1,,2012-08-07,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",628804,2012-08-07,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.97,8.12,2,2,,"No",2012
"2376",159759,"CORFE","SY9663284597",640065,1,,2012-08-10,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",628811,2012-08-10,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.49,7.56,5,3,17.5,"No",2012
"2377",159759,"CORFE","SY9663284597",694793,1,,2014-06-19,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",678927,2014-06-19,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.71,8.06,3,2,7.5,"No",2014
"2378",159932,"BITHAM BROOK","ST8714553321",641787,1,,2012-08-24,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",629814,2012-08-24,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.65,8,10,7,5.5,"No",2012
"2379",159933,"BISS","ST8707556079",641761,1,,2012-08-24,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",629802,2012-08-24,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.08,7.22,7,5,1.75,"No",2012
"2380",159934,"LAM BROOK","ST8405957473",641764,1,,2012-08-28,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",629803,2012-08-28,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.48,7.65,9,7,21.3,"No",2012
"2381",159934,"LAM BROOK","ST8405957473",701998,1,,2014-09-29,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",683948,2014-09-29,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.39,7.95,11,6,21.4,"No",2014
"2382",159935,"NUNNEY BROOK","ST7569248657",642963,1,,2012-09-28,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",630571,2012-09-28,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.08,6.1,9,5,1.7,"No",2012
"2383",159935,"NUNNEY BROOK","ST7569248657",702085,1,,2014-09-16,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",683972,2014-09-16,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.16,6.35,7,5,0.05,"No",2014
"2384",159935,"NUNNEY BROOK","ST7569248657",838591,1,,2021-08-04,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",839857,2021-08-04,"BANKSIDE: Invertebrate sample analysed on bankside","MACROPHYTE: Cover class (MTR, ECN)",6.16,6.05,9,5,3.8,"No",2021
"2385",159937,"NUNNEY BROOK","ST7280844804",643008,1,,2012-09-28,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",630612,2012-09-28,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.93,7.25,5,4,9.2,"No",2012
"2386",159938,"BISS","ST8576257614",641770,1,,2012-08-24,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",629807,2012-08-24,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.73,7.89,18,12,41.8,"No",2012
"2387",159940,"BISS","ST8545359183",641780,1,,2012-08-24,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",629810,2012-08-24,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.02,8.18,8,7,7.5,"No",2012
"2388",159941,"PAXCROFT BROOK","ST8738758255",641782,1,,2012-08-24,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",629811,2012-08-24,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.54,7.75,8,6,4.3,"No",2012
"2389",159941,"PAXCROFT BROOK","ST8738758255",696593,1,,2014-07-30,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",681007,2014-07-30,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.76,7.92,7,6,7.55,"No",2014
"2390",159948,"CLACKERS BROOK","ST9112163800",641229,1,,2012-09-05,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",629448,2012-09-05,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.94,8.45,4,3,2.2,"No",2012
"2391",159948,"CLACKERS BROOK","ST9112163800",698358,1,,2014-07-23,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",682635,2014-07-23,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.04,8.49,5,4,0.55,"No",2014
